ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
5919975,Omega 3/Nigella Sativa Oil/Anise seed capsule,"[""Nigella sativa"", ""Nigella sativa oil""]","""No matches""","[""Drug""]",
5919985,ISIS 721744,"""No matches""","""No matches""","[""Drug""]",
5919996,mometasone furoate nasal spray,"[""Mometasone furoate"", ""Mometasone""]","""No matches""","[""Drug""]",
585736,SSE educational intervention,"""No matches""","""No matches""","[""Behavioral""]",
585771,Home sample collection of concerning mole with physician supervision,"""No matches""","""No matches""","[""Other""]",
585487,Active control:Healthy Living,"""No matches""","""No matches""","[""Behavioral""]",
1336,Newsfeed function,"""No matches""","""No matches""","[""Behavioral""]",
3136940,EC-18,"""No matches""","""No matches""","[""Drug""]",
5920060,High flow nasal cannula HFNC,"""No matches""","""No matches""","[""Device""]",
407,"oral nutrition supplement (ONS) enriched in eicosapentaenoic acid, gamma-linolenic acid and antioxidants","[""Linolenic acid"", ""Eicosapentaenoic acid""]","""No matches""","[""Dietary Supplement""]",
1055,isocaloric/isonutrigenous ONS,"""No matches""","""No matches""","[""Dietary Supplement""]",
3136727,Prolectin,"""No matches""","""No matches""","[""Dietary Supplement""]",
738,Best available treatment,"""No matches""","""No matches""","[""Drug""]",
1335770,Apilimod Dimesylate Capsule,"""No matches""","""No matches""","[""Drug""]",
2823357,e-Psychotherapy,"""No matches""","""No matches""","[""Behavioral""]",
678,Lopinavir-Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
2939268,ARCT-021 Dose 1,"""No matches""","""No matches""","[""Biological""]",
3135875,Brief Behavioral Activation with Mental Imagery,"""No matches""","""No matches""","[""Behavioral""]",
2939159,ARCT-021 Dose Regimen 2,"""No matches""","""No matches""","[""Biological""]",
5920220,20 Mg Prednisone for 14 days,"[""Prednisone""]","""No matches""","[""Drug""]",
5918776,5-ALA-Phosphate + SFC (5-ALA + SFC),"""No matches""","""No matches""","[""Dietary Supplement""]",
920,Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2),"""No matches""","""No matches""","[""Drug""]",
3135881,CT-P59,"""No matches""","""No matches""","[""Drug""]",
1240892,Obvio-19 app,"""No matches""","""No matches""","[""Other""]",
925945,Pamrevlumab,"[""Pamrevlumab""]","""No matches""","[""Drug""]",
1334618,Pulmozyme/ Recombinant human deoxyribonuclease (rh-DNase),"""No matches""","""No matches""","[""Drug""]",
5920057,exhaled breath sampling,"""No matches""","""No matches""","[""Other""]",
6509656,Health supplements,"""No matches""","""No matches""","[""Other""]",
3137106,Metformin,"[""Metformin""]","""No matches""","[""Drug""]",
585634,Group A: oropharygeal spray and immunostimulant,"""No matches""","""No matches""","[""Dietary Supplement""]",
585964,Group B: Placebo oropharyngeal spray + Active principle immunostimulant,"""No matches""","""No matches""","[""Dietary Supplement""]",
585724,Group C:Active principle oropharyngeal spray + Placebo taken PO,"""No matches""","""No matches""","[""Dietary Supplement""]",
346151,N-95 Respirator,"""No matches""","""No matches""","[""Device""]",
345971,Graded exercise test,"""No matches""","""No matches""","[""Diagnostic Test""]",
873,Traditional Chinese Medicine Prescription,"""No matches""","""No matches""","[""Drug""]",
3137128,Maraviroc + Currently used therapy,"[""Maraviroc""]","""No matches""","[""Drug""]",
3137129,Curently used therapy for COVID-19 non-critical patients,"""No matches""","""No matches""","[""Procedure""]",
3137130,Favipiravir + Currently used therapy,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
3137131,Maraviroc+Favipiravir+CT,"[""Favipiravir"", ""Maraviroc""]","[""Favipiravir""]","[""Drug""]",
1293760,Normal saline 0.9%,"""No matches""","""No matches""","[""Biological""]",
1363,exchange blood transfusion from normal donor,"""No matches""","""No matches""","[""Biological""]",
898,plasma from convalescent patients with COVID-19,"[""Plasma""]","""No matches""","[""Biological""]",
1611708,0.9%sodium chloride,"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Drug""]",
5758114,PEP flute,"""No matches""","""No matches""","[""Device""]",
5915603,Remdesivir (RDV),"[""Remdesivir""]","""No matches""","[""Drug""]",
1335471,SBI-101,"""No matches""","""No matches""","[""Biological""]",
1208,COVID-19 Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1730,Online questionnaire,"""No matches""","""No matches""","[""Other""]",
346967,Assembled mask,"""No matches""","""No matches""","[""Other""]",
3135957,F-652,"""No matches""","""No matches""","[""Biological""]",
1214,HCQ & AZ vs HCQ+SIR,"""No matches""","""No matches""","[""Drug""]",
5918834,aerosolized DNase,"""No matches""","""No matches""","[""Drug""]",
5918835,NaCl,"""No matches""","""No matches""","[""Drug""]",
1393298,zinc,"[""Zinc""]","""No matches""","[""Drug""]",
6330663,Drug: Standard treatment Standard treatment,"""No matches""","""No matches""","[""Drug""]",
1239,Blood collection on their first consultation and 10 to 14 days later,"""No matches""","""No matches""","[""Biological""]",
1767712,Experimental Group,"""No matches""","""No matches""","[""Drug""]",
1767626,Placebo Group,"""No matches""","""No matches""","[""Drug""]",
606,Anti-COVID-19 human immunoglobulin,"""No matches""","""No matches""","[""Biological""]",
2165137,AG0301-COVID19,"""No matches""","""No matches""","[""Biological""]",
622,"hypoxia : 14.3 and 12.7% FIO2, hypercapnia 7% CO2, inspiratory mechanical constraint","""No matches""","""No matches""","[""Other""]",
5918863,Exercise training,"""No matches""","""No matches""","[""Behavioral""]",
1748,Colchicine 1 MG Oral Tablet,"[""Colchicine""]","""No matches""","[""Drug""]",
604,Awake Prone Positioning,"""No matches""","""No matches""","[""Procedure""]",
5920219,Inactivated SARS-CoV-2 vaccine (Vero cell),"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
395447,"Ddrops® products, 50,000 IU, Oral","""No matches""","""No matches""","[""Dietary Supplement""]",
352,Vitamin D3,"""No matches""","""No matches""","[""Dietary Supplement""]",
585701,Isotonic saline,"""No matches""","""No matches""","[""Drug""]",
346120,Colchicine plus symptomatic treatment (paracetamol),"[""Colchicine"", ""Paracetamol""]","""No matches""","[""Drug""]",
3137256,AZD1656,"""No matches""","""No matches""","[""Drug""]",
1057,Resveratrol,"[""Resveratrol""]","""No matches""","[""Dietary Supplement""]",
1224,ECMO Implantation,"""No matches""","""No matches""","[""Procedure""]",
6330704,Aerosolized 13 cis retinoic acid plus Inhalation administration by nebulization captopril 25mg,"[""Captopril""]","""No matches""","[""Combination Product""]",
1668119,Manremyc,"""No matches""","""No matches""","[""Dietary Supplement""]",
3706411,MPT0B640,"""No matches""","""No matches""","[""Drug""]",
4698346,Late dexamethazone,"""No matches""","""No matches""","[""Drug""]",
1767657,Biological sample collection,"""No matches""","""No matches""","[""Diagnostic Test""]",
632,Marker Therapeutics D2000 Cartridge (D2000) for use with the Spectra Optia® Apheresis System (Optia SPD Protocol),"""No matches""","""No matches""","[""Device""]",
3136075,Limbix Spark,"""No matches""","""No matches""","[""Device""]",
3136076,Psychoeducation,"""No matches""","""No matches""","[""Other""]",
2512027,Standard of Care (SOC) and Colchicine+Rosuvastatin,"[""Colchicine"", ""Rosuvastatin""]","""No matches""","[""Drug""]",
34,Verapamil,"[""Verapamil""]","""No matches""","[""Drug""]",
5918978,SOC + IFX-1,"""No matches""","[""IFX 1""]","[""Drug""]",
1749,Low-dose radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
5915881,CONTROL GROUP,"""No matches""","""No matches""","[""Combination Product""]",
1451,Sodium Bicarbonate,"[""Sodium"", ""Sodium bicarbonate""]","""No matches""","[""Drug""]",
1723542,Standard care delivered in the isolation hospitals.,"""No matches""","""No matches""","[""Other""]",
944,Placebo plus standard preventive measures,"""No matches""","""No matches""","[""Drug""]",
345,SPIN-CHAT Program,"""No matches""","""No matches""","[""Other""]",
2404066,Dexamethasone (high dose),"[""Dexamethasone""]","""No matches""","[""Drug""]",
2108142,anti-SARS-CoV-2 human convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
3136086,Placebo Tablet,"""No matches""","""No matches""","[""Other""]",
3136087,Placebo capsules,"""No matches""","""No matches""","[""Other""]",
926322,Mindfulness Rounds,"""No matches""","""No matches""","[""Other""]",
2213025,Tele-yoga therapy,"""No matches""","""No matches""","[""Other""]",
2213032,Primary care,"""No matches""","""No matches""","[""Other""]",
611,Messaging,"""No matches""","""No matches""","[""Behavioral""]",
346340,Opaganib,"[""Opaganib""]","""No matches""","[""Drug""]",
1753,Tocilizumab Injection {Actemra},"[""Tocilizumab""]","""No matches""","[""Drug""]",
2213119,Low dose radiation 35 cGy,"""No matches""","""No matches""","[""Radiation""]",
2213050,High dose radiation 100 cGy,"""No matches""","""No matches""","[""Radiation""]",
3056166,Atorvastatin 20mg,"[""Atorvastatin""]","""No matches""","[""Drug""]",
3056165,Matched placebo,"""No matches""","""No matches""","[""Drug""]",
896,Gas exchanges at different PEEP,"""No matches""","""No matches""","[""Other""]",
2165997,CPI-006,"""No matches""","""No matches""","[""Drug""]",
5920133,Synthetic neutralising antibodies,"""No matches""","""No matches""","[""Drug""]",
1293444,Convalescent Immune Plasma,"[""Plasma""]","""No matches""","[""Other""]",
1383,Hidroxicloroquina,"""No matches""","""No matches""","[""Drug""]",
5180050,RECHARGE,"""No matches""","""No matches""","[""Behavioral""]",
3137434,Losmapimod oral tablet,"""No matches""","""No matches""","[""Drug""]",
346788,Budesonide dry powder inhaler,"[""Budesonide""]","""No matches""","[""Drug""]",
5920456,No Messaging,"""No matches""","""No matches""","[""Behavioral""]",
303,Nafamostat Mesilate,"[""Nafamostat mesilate"", ""Nafamostat""]","""No matches""","[""Drug""]",
2573271,Spartan COVID-19 System,"""No matches""","""No matches""","[""Device""]",
3136129,Omega-3 Fatty Acid Supplement,"""No matches""","""No matches""","[""Drug""]",
3136132,Placebo/Control,"""No matches""","""No matches""","[""Drug""]",
18657,NestaCell®,"""No matches""","""No matches""","[""Biological""]",
3136154,Zavegepant (BHV-3500),"""No matches""","""No matches""","[""Drug""]",
1265,Best Available Therapy,"""No matches""","""No matches""","[""Other""]",
3137454,Placebo videos,"""No matches""","""No matches""","[""Behavioral""]",
1239948,MenCare+/Bandebereho fathers'/couples' group education,"""No matches""","""No matches""","[""Behavioral""]",
5917249,ChAdOx1 nCoV-19 single dose,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
5917241,MenACWY single dose,"""No matches""","""No matches""","[""Biological""]",
5917244,ChAdOx1 nCoV-19 two dose,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
643,AWARD plus COVID-specific advice,"""No matches""","""No matches""","[""Behavioral""]",
1261,COVID-19 related health warning leaflet,"""No matches""","""No matches""","[""Behavioral""]",
1257,PUL-042 Inhalation Solution,"""No matches""","[""PUL 042""]","[""Drug""]",
3136174,CLBS119,"""No matches""","""No matches""","[""Biological""]",
5915905,Interferon alfa,"[""Interferon"", ""Interferon alfa""]","""No matches""","[""Drug""]",
5919045,Water Without an Elevated Level of KELEA,"[""Water""]","""No matches""","[""Device""]",
3056105,Proprietary extract of Nerium oleander,"[""Nerium oleander""]","""No matches""","[""Other""]",
646,Suspension of heat killed (autoclaved) Mycobacterium w,"""No matches""","""No matches""","[""Drug""]",
40,Standard therapy of COVID-19,"""No matches""","""No matches""","[""Drug""]",
3136202,Proxalutamide,"[""Proxalutamide""]","""No matches""","[""Drug""]",
3136197,XC221,"""No matches""","""No matches""","[""Drug""]",
3056237,intermediate dose Enoxaparin/ unfractionated heparin,"[""Heparin"", ""Enoxaparin""]","""No matches""","[""Drug""]",
3056248,standard prophylactic dose Enoxaparin/ unfractionated heparin,"[""Heparin"", ""Enoxaparin""]","""No matches""","[""Drug""]",
347100,Infusion IV of Mesenchymal Stem cells,"""No matches""","""No matches""","[""Biological""]",
44,Alteplase 50 MG {Activase},"[""Alteplase""]","""No matches""","[""Drug""]",
18790,Unfractionated heparin SC,"[""Heparin""]","""No matches""","[""Drug""]",
5915880,Colchicine 0.5 MG,"[""Colchicine""]","""No matches""","[""Drug""]",
707132,community health worker support,"""No matches""","""No matches""","[""Other""]",
707129,care as usual,"""No matches""","""No matches""","[""Other""]",
1724542,FamilyChildCare (provisional name of app),"""No matches""","""No matches""","[""Device""]",
1770,MLS Laser,"""No matches""","""No matches""","[""Device""]",
2872220,BRII-196,"""No matches""","""No matches""","[""Drug""]",
2823658,Hyperbaric Oxygen,"[""Oxygen""]","""No matches""","[""Combination Product""]",
661,Robotic therapy,"""No matches""","""No matches""","[""Device""]",
70,Stem Cell Educator-Treated Mononuclear Cells Apheresis,"""No matches""","""No matches""","[""Combination Product""]",
1266,Ibuprofen,"[""Ibuprofen""]","""No matches""","[""Drug""]",
653,Serologic testing,"""No matches""","""No matches""","[""Other""]",
3136259,Double-Blind Placebo,"""No matches""","""No matches""","[""Drug""]",
1779,Therapy Intervention,"""No matches""","""No matches""","[""Behavioral""]",
5915974,melatonin,"[""Melatonin""]","""No matches""","[""Dietary Supplement""]",
5915982,Symptom Survey,"""No matches""","""No matches""","[""Other""]",
651,PSG,"""No matches""","""No matches""","[""Other""]",
1611949,Nebulized administration of RLF-100 or Placebo,"""No matches""","""No matches""","[""Device""]",
2046128,diagnostic,"""No matches""","""No matches""","[""Diagnostic Test""]",
5920503,Placebo intravenous,"""No matches""","""No matches""","[""Drug""]",
3706574,AG0302-COVID19,"""No matches""","""No matches""","[""Biological""]",
1336136,Dutasteride,"[""Dutasteride""]","""No matches""","[""Drug""]",
642,Plitidepsin 2.0 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
2619293,Pyronaridine-Artesunate,"[""Artesunate"", ""Pyronaridine""]","""No matches""","[""Drug""]",
1767684,Enzalutamide,"[""Enzalutamide""]","""No matches""","[""Drug""]",
1782,Baricitinib 4 MG Oral Tablet,"[""Baricitinib""]","""No matches""","[""Drug""]",
46,Nudge,"""No matches""","""No matches""","[""Behavioral""]",
3136218,Cognitive Behavioural Group Therapy for Perinatal Anxiety,"""No matches""","""No matches""","[""Other""]",
2165289,Cognitive and behavioral intervention.,"""No matches""","""No matches""","[""Behavioral""]",
2165287,Problem-solving and relationship improvement intervention.,"""No matches""","""No matches""","[""Behavioral""]",
347160,photobiomodulation and photodynamic therapy,"""No matches""","""No matches""","[""Procedure""]",
347400,Standard Of Care (SOC),"""No matches""","""No matches""","[""Other""]",
3136229,Auricular percutaneous neurostimulation,"""No matches""","""No matches""","[""Device""]",
3136226,Antroquinonol,"""No matches""","""No matches""","[""Drug""]",
5182161,GRAd-COV2,"""No matches""","""No matches""","[""Biological""]",
1724645,Nasopharyngeal swab and main laboratory,"""No matches""","""No matches""","[""Diagnostic Test""]",
5919101,Mesenchymal Stem Cell,"""No matches""","""No matches""","[""Biological""]",
1268,Recombinant novel coronavirus vaccine (Adenovirus type 5 vector),"""No matches""","""No matches""","[""Biological""]",
